,closeness_centrality
J29-J-S,0.012688476985849134
J30,0.01099857848823221
J30-J-S,0.012812528131649698
J30-Z-S,0.01294629359076925
J31,0.010909301003117532
J31-J-S,0.012966882981737437
L01-L-S,0.015315776445788883
L02-L-S,0.015531494411631451
L03-L-S,0.015563828605103467
L05,0.012576514255420352
L05-L-S,0.015413440034083382
L06,0.01248122180239316
L06-L-S,0.015270551057603098
L08,0.012024339749211767
L08-L-S,0.014592185299169972
L10-L-S,0.014455038483437448
L11,0.011840095929302201
L11-L-S,0.014321729872397637
L12,0.011772301750645966
L12-L-S,0.014222657116047043
L13,0.011698779941191326
L13-L-S,0.014115482807226853
L14,0.011609853600383115
L14-L-S,0.013986223223699813
L15,0.01148680366031688
L15-L-S,0.013808029974397097
L16,0.011421137324815043
L16-L-S,0.013713251948347759
L17-L-S,0.01358317168757956
L19,0.011246089274798862
L19-L-S,0.013461667244255616
L20,0.012195641446037629
L20-L-S,0.013376110288936241
L20-IBX-S,0.01201901673665639
L21,0.01110792134639434
L21-L-S,0.013264174888608211
L22-L-S,0.013199841645963415
L24,0.01206125294200549
L24-L-S,0.013115620920075921
L24-IBX-S,0.012038898330563362
L25,0.010881233402824637
L25-L-S,0.012942212302009216
L26-L-S,0.012804265890215407
L26-IBX-S,0.012001495243084373
L27,0.0106275117976297
L27-L-S,0.012584853603136105
L28,0.010399450607539256
L28-L-S,0.012266308164704144
L29,0.010282500452981316
L29-L-S,0.012103928177335807
M01,0.011277894451591684
M01-M-S,0.012145913641208527
M01-IBX-S,0.011854996235216898
M04,0.010472929703961546
M04-M-S,0.012347749412842883
M05,0.010601088052109122
M05-M-S,0.01252404397143725
M06,0.010694445138171735
M06-M-S,0.01265309873034061
M08-M-S,0.012820759227011591
M09,0.010931761192741047
M09-M-S,0.012983533195317911
M10,0.011089900095892046
M10-M-S,0.01320721341269136
M11,0.012414686928266487
M11-J-S,0.013148230488305882
M11-M-S,0.013448158909660978
M11-Z-S,0.013262966927088511
M12,0.012389656337773499
M12-J-S,0.01329074938825309
M12-M-S,0.013611600114474048
M13,0.012549560694224941
M13-J-S,0.013464435464942767
M13-M-S,0.013815989347890606
M14,0.012699196858368752
M14-J-S,0.013629182420493767
M14-M-S,0.014031099005767027
M16,0.012955482442184816
M16-J-S,0.013741968949955153
M16-M-S,0.014183813988831801
M16-Z-S,0.013820789936526403
M18-J-S,0.01458029877660684
M18-M-S,0.01530615847644707
M18-Z-S,0.01460018397623278
M19,0.012177628090892092
M19-J-S,0.01459837648338745
M19-Z-S,0.014616307438712603
M20-J-S,0.014680976341870308
M20-Z-S,0.01469162215637786
M21-J-S,0.01458880311020942
M21-Z-S,0.014595770131925112
M22-J-S,0.014527289010681645
M22-Z-S,0.014528844884933091
M23,0.011951076410039146
M23-J-S,0.014274071725283723
M23-Z-S,0.014293396949638815
N02,0.01045479107351644
N02-N-S,0.012334300702462761
N03,0.010323403531024074
N03-N-S,0.012151837748549402
N04-N-S,0.01188407121134034
N04-IBX-S,0.011558211435635946
N05,0.009986621407645665
N05-N-S,0.011687871112604399
N06,0.009868919145963048
N06-N-S,0.01152697351169391
N07,0.009736532098522755
N07-N-S,0.011346771485240796
N08,0.009571612623392352
N08-N-S,0.011123417891624687
N09,0.00944314837459332
N09-N-S,0.010950299001172038
N10,0.00935210240100668
N10-N-S,0.010828059613127692
Q01-N-S,0.01570759709150993
Q01-Q-S,0.015970796680089883
Q03,0.012562917612769224
Q03-Q-S,0.015375385796428033
Q04,0.012176124905990455
Q04-Q-S,0.014799989627013007
Q05,0.01191673519064963
Q05-Q-S,0.014418512003496258
R01,0.010805019174468097
R01-N-S,0.012691827409083001
R01-W-S,0.012571008728032159
R03,0.011007603062878358
R03-N-S,0.012972259716578843
R03-W-S,0.012846070583889622
R04,0.011149660906229951
R04-N-S,0.013170008525584753
R04-W-S,0.013039962745216235
R05,0.01134068268676393
R05-N-S,0.013437360275552219
R05-W-S,0.013302008779977963
R06,0.011539540574370538
R06-N-S,0.013717454121629273
R06-W-S,0.013576431426027514
R08,0.011699132247055334
R08-N-S,0.013943562318288614
R08-W-S,0.013797877488978243
R09,0.011916652499013601
R09-N-S,0.014253657505513504
R09-W-S,0.01410145842838509
R11-N-S,0.01560089357445855
R11-W-S,0.015418756586114609
R11-R-S,0.01588143828051252
R13,0.013430883840848633
R13-N-S,0.015778395627530424
R13-W-S,0.015581665042582406
R13-R-S,0.016022483525689565
R14,0.013897415786284626
R14-N-S,0.016010910913488968
R14-Q-S,0.016201128211507772
R14-R-S,0.016231631367358362
R14-W-S,0.015845087302098496
R15,0.013717227069113207
R15-N-S,0.01623779307999756
R15-R-S,0.01640774515127081
R15-W-S,0.01608405578070574
R16-N-S,0.016485040057098926
R16-Q-S,0.016651965551190796
R16-R-S,0.016675137286546415
R16-W-S,0.016311547444122186
R17-N-S,0.016491131598043943
R17-Q-S,0.016657627171623227
R17-R-S,0.01665513237784583
R17-W-S,0.016293609564925853
R18,0.013554755552502618
R18-R-S,0.01656794963621109
R18-W-S,0.016163256995056476
R19,0.013508163624769599
R19-R-S,0.0164997955487062
R19-W-S,0.016040522158263383
R20-N-S,0.016272798296160067
R20-Q-S,0.01646208000154192
R20-R-S,0.016541078584316762
R20-W-S,0.015951958336123864
R21,0.013458500661242476
R21-R-S,0.016432001537453805
R21-W-S,0.01568200634160733
R22,0.013395458573149758
R22-R-S,0.01632682691921786
R22-W-S,0.015399685540734332
R23-R-S,0.01626637787990807
R23-W-S,0.015190105436511107
R24,0.013246477431166718
R24-R-S,0.01607701377857202
R24-W-S,0.014804335305424023
R25,0.013200134907676058
R25-R-S,0.015997913277638665
R25-W-S,0.014603620024468736
R26,0.01315797856277732
R26-R-S,0.015926590338429258
R26-W-S,0.014417177416241263
R27-R-S,0.01586213494564647
R27-W-S,0.014223093722919262
R28-R-S,0.015617902592706864
R29-R-S,0.01557100415889818
R30,0.013936226969429378
R30-B-S,0.014782699766440793
R30-Q-S,0.015121154458049527
R30-R-S,0.015449802018968237
R31-D-S,0.014148795124089907
R31-N-S,0.01455318984288561
R31-R-S,0.015189583541381784
R32,0.012272273054901035
R32-R-S,0.014889233333984956
R33-R-S,0.014550239134727198
R34,0.0118179131420368
R34-R-S,0.014225673318116267
R35,0.011604449086551956
R35-R-S,0.013917500077063735
R36,0.012249789717494554
R36-D-S,0.012892885948156749
R36-N-S,0.013204346338244556
R36-R-S,0.01357276454693274
R39,0.011137019103033594
R39-R-S,0.01325051174614245
R40,0.010984410101457958
R40-R-S,0.013035044656199325
R41-N-S,0.012585820007130068
R41-R-S,0.012830707578752298
R42,0.010599641491371655
R42-R-S,0.012496723392721306
R43,0.010429459606639848
R43-R-S,0.012260850842733111
R44,0.010207454642923755
R44-R-S,0.011955175590858517
R45,0.010023511304518782
R45-R-S,0.011703626119612561
S01-S-S,0.01148371051289483
S03,0.00984386705958887
S03-S-S,0.011542245388813198
S04-S-S,0.011612623618151702
X1-IBX-S,0.011031051043712336
X12,0.010109780255178129
X12-IBX-S,0.011882122402810096
X14,0.010089321910685085
X14-IBX-S,0.011853873252565763
X15,0.010107720682185326
X15-IBX-S,0.011879278592063072
X16-IBX-S,0.011929379765459778
X5-IBX-S,0.012082589654277024
X6,0.010142122297121647
X6-IBX-S,0.011926820689064649
X7,0.010095433262090354
X7-IBX-S,0.01186230682202453
X8,0.0101210647074587
X8-IBX-S,0.011897711898261382
101-1-N,0.009905313093517899
103-1-N,0.010030009043699406
104-1-N,0.01020103405361417
106-1-N,0.010355185062157279
107-1-N,0.010537469629947907
108-1-N,0.010695015428626482
109-1-N,0.010887063128174012
110-1-N,0.011071073629092518
111-1-N,0.011275970691654407
112-1-N,0.01161104397545698
113-1-N,0.011827621946025746
114-1-N,0.0121141470355718
115-1-N,0.01229491503632759
116-1-N,0.012560316549233858
117-1-N,0.012901411145700415
118-1-N,0.013071186932849638
119-1-N,0.013260903348595506
120-1-N,0.013525681772123852
120-2-N,0.013958248317295842
120-3-N,0.013469688141557213
121-1-N,0.01372942555525759
122-1-N,0.0139247871908231
123-1-N,0.014134714657371811
123-2-N,0.014559725675695743
123-3-N,0.014131872789819224
124-1-N,0.01431126589476189
125-1-N,0.014516430469711296
126-1-N,0.014671019164722344
127-1-N,0.014868657085827611
127-2-N,0.015509097464003793
127-3-N,0.015145132654668719
128-1-N,0.014776536002885182
128-2-N,0.015480027294389692
128-3-N,0.015159091333653394
129-1-N,0.01472611210708897
130-1-N,0.014680189903276089
131-1-N,0.01463988363123388
132-1-N,0.014604500142856629
132-2-N,0.01560562922336927
132-3-N,0.01537693533282473
133-1-N,0.014418035334221205
134-1-N,0.01421775090856886
135-1-N,0.01404753440118744
136-1-N,0.013944717203620885
137-1-N,0.013837982659752408
137-2-N,0.015501849414166666
137-3-N,0.015427319315789084
138-1-N,0.013656378651310377
139-1-N,0.013472252150732103
140-1-N,0.013252522960033755
201-2-N,0.009039220688493943
204-2-N,0.009165818883351762
204-5-N,0.009276571044466081
205-2-N,0.009298367754420578
205-5-N,0.009405982825831608
206-2-N,0.009432110470216224
206-5-N,0.009536417985338903
207-2-N,0.009541118185095966
207-5-N,0.009642623368690222
208-2-N,0.00970663551604864
208-5-N,0.009803704203691204
209-2-N,0.009874237377678136
209-5-N,0.0099665931127661
210-2-N,0.01002980021316043
210-5-N,0.010117582612191657
211-2-N,0.010255352328801856
211-5-N,0.010336166654091563
212-2-N,0.010493423565403545
212-5-N,0.01056645429500215
213-2-N,0.010727250116504165
213-5-N,0.010792208320434527
214-2-N,0.010884351666786508
214-5-N,0.010943531335272882
215-2-N,0.011087003984536657
215-5-N,0.011138437211736464
216-2-N,0.011341056258994177
216-5-N,0.011382317729998658
217-2-N,0.011539441231803518
217-5-N,0.011572404261085113
218-2-N,0.011653542820152065
218-5-N,0.011681589344647062
219-2-N,0.011812863246936329
219-5-N,0.011833866649105053
220-2-N,0.012008330340613244
220-5-N,0.012020414051596906
221-2-N,0.012284902466958382
221-5-N,0.012283849938666075
222-2-N,0.012558017871959426
222-5-N,0.012543404068893768
224-2-N,0.012866430115106211
224-3-N,0.012247337689528287
225-2-N,0.013084744133042364
225-3-N,0.012481084763435896
226-2-N,0.01328942970999936
226-3-N,0.012697885261723853
227-2-N,0.013401556524564625
227-3-N,0.012821750737133283
228-2-N,0.015526914207852092
228-3-N,0.015462080980588114
229-2-N,0.015544902668661093
229-3-N,0.015494311240545296
230-2-N,0.015443099290948073
230-3-N,0.015399718014166243
231-2-N,0.014986609339572843
231-3-N,0.014980350151342919
232-2-N,0.014854473607862205
232-3-N,0.01486038863347369
233-2-N,0.01472183435040746
233-3-N,0.014738247447153397
234-2-N,0.014681082723214898
234-3-N,0.014709020457062806
234-4-N,0.013703066622377443
234-5-N,0.013786172063207754
235-2-N,0.014581404472309104
235-3-N,0.014619255722424868
236-2-N,0.014378905303294198
236-3-N,0.014426444491672972
237-2-N,0.014106045072471205
237-3-N,0.014163863688588825
238-2-N,0.013865392693720578
238-3-N,0.013929854768797927
239-2-N,0.01374605807504365
239-3-N,0.013811383948510086
239-4-N,0.012955046444035436
239-5-N,0.013084705541362316
241-2-N,0.013459547920394164
241-5-N,0.012834303892172279
242-2-N,0.013235513079090183
242-5-N,0.012663770014380646
243-2-N,0.012978140795456873
243-5-N,0.012469821782677328
244-2-N,0.012746858958517307
244-5-N,0.012296105745212074
245-2-N,0.01252812044644683
245-5-N,0.012130799343824116
246-2-N,0.012340162539023357
246-5-N,0.01198919491111952
247-2-N,0.012091108988576182
247-5-N,0.011800188911631475
248-3-N,0.013574989300808818
249-3-N,0.013313232886096543
250-3-N,0.013046678490715955
250-4-N,0.012228608228240623
251-3-N,0.012775367038884187
252-3-N,0.012637543705016597
253-3-N,0.012516768975055142
254-3-N,0.012417169004090045
255-3-N,0.012179030404790143
256-3-N,0.012010784630162205
257-3-N,0.011852066324477582
301-3-N,0.011822198732875586
302-3-N,0.0119545479798507
401-4-N,0.010416305890043108
402-4-N,0.01063288400895802
405-4-N,0.010852946200119843
406-4-N,0.011089759253991874
407-4-N,0.01127041841927559
408-4-N,0.011428297934155953
409-4-N,0.01161828162139696
410-4-N,0.011818816135729694
411-4-N,0.0119804517742483
412-4-N,0.012158946141805318
413-4-N,0.01235524437827194
414-4-N,0.012673028094740022
415-4-N,0.012946380425623842
416-4-N,0.013077504896605413
416-5-N,0.012718239972737787
418-4-N,0.014764781906062764
418-5-N,0.01474425378479533
419-4-N,0.014649262239272631
419-5-N,0.014634656408207856
420-4-N,0.014540159522485137
420-5-N,0.014533362366571679
423-4-N,0.013934716265442371
423-5-N,0.0139665358251708
501-5-N,0.009305980205722097
502-5-N,0.009569254087399582
503-5-N,0.009836678935033536
504-5-N,0.010163211840541185
505-5-N,0.010327873725724817
601-6-N,0.009338180325231402
602-6-N,0.009493841336469142
603-6-N,0.009593110700596423
604-6-N,0.009752129276228948
606-6-N,0.00986926374340502
607-6-N,0.009969985930884603
608-6-N,0.010165912771537298
609-6-N,0.010315424539819516
610-6-N,0.01047349587906162
611-6-N,0.010578731236421886
612-6-N,0.010749581023698763
613-6-N,0.010945918858386177
614-6-N,0.011153483605044888
615-6-N,0.011383810303511542
616-6-N,0.011529928220296247
617-6-N,0.011733748097135867
618-6-N,0.011894430939426168
619-6-N,0.012113753777459402
621-4-N,0.013326495451870767
621-5-N,0.013019984820952409
621-6-N,0.01255710645249908
622-6-N,0.012706011338768468
623-6-N,0.012830643800947011
624-6-N,0.012987667834696381
625-6-N,0.013168922379387599
626-4-N,0.013973020630505319
626-5-N,0.013828029411250168
626-6-N,0.013446222767085528
627-6-N,0.013639882255835198
628-6-N,0.013873126304029598
629-4-N,0.01461017750280413
629-5-N,0.014506208917595177
629-6-N,0.014169685568651787
630-6-N,0.014321879208251438
631-4-N,0.014822878069716992
631-5-N,0.014730717869610874
631-6-N,0.014477403015975146
632-6-N,0.01452860034978505
633-6-N,0.014567984896274715
634-6-N,0.014613075083545535
635-4-N,0.015006460284103853
635-5-N,0.014932935050759386
635-6-N,0.014748944463945292
636-6-N,0.01474658543607297
637-6-N,0.014771934715892545
638-6-N,0.014663794157601034
639-6-N,0.01458209840501451
640-4-N,0.014786249306330733
640-5-N,0.01475082143026424
640-6-N,0.014308453939006706
701-7-N,0.011358231945104446
702-7-N,0.011779064479603052
705-7-N,0.012053589229381533
706-7-N,0.012265799934467591
707-7-N,0.012459967250814673
708-7-N,0.012667420658904095
709-7-N,0.012881247159022446
710-7-N,0.013121155603673934
711-7-N,0.013222665154123962
712-7-N,0.013365630171521066
713-7-N,0.013589796774856786
714-7-N,0.013737180117821102
715-7-N,0.013881229722216044
716-7-N,0.014067594176942137
718-7-N,0.014405854758779158
719-7-N,0.01461687683232227
720-7-N,0.01480033695709496
721-7-N,0.014922341009538282
723-7-N,0.015653900769379326
724-7-N,0.01576205157750093
725-7-N,0.015746511893903754
726-7-N,0.015116600572546761
901-S-N,0.013913953142050215
902-S-N,0.014042837646537487
A02-A-N,0.011303681094516299
A03-A-N,0.01149272667195437
A05-A-N,0.011757663653485587
A06-A-N,0.012018747108287337
A07-A-N,0.012172847243956555
A09-A-N,0.012407987188320825
A09-C-N,0.01233719080201251
A10-C-N,0.012478375321632075
A11-C-N,0.012675787219160198
A12-A-N,0.012978185705181857
A12-C-N,0.012912955969012239
A14-B-N,0.013252988655515508
A14-C-N,0.01317574803993767
A15-A-N,0.013510067775185701
A15-B-N,0.013471848524726297
A15-C-N,0.013474680767190382
A15-D-N,0.013024603346054993
A16-B-N,0.013638805884326177
A16-C-N,0.013669568817043492
A17-B-N,0.013794580010891486
A17-C-N,0.013858438253404862
A18-B-N,0.013954102825599021
A18-C-N,0.014053414948288915
A19-B-N,0.014114540283922748
A19-C-N,0.014250018371627952
A20-B-N,0.014327785702566539
A20-C-N,0.014513724291590093
A21-B-N,0.014496209860338697
A21-C-N,0.014722337110386152
A22-B-N,0.014726690629714595
A22-C-N,0.015006748772345375
A24-A-N,0.015411733579434334
A24-B-N,0.015066093364402695
A24-C-N,0.01541291237077499
A24-D-N,0.014675696105294234
A25-C-N,0.015615798741149238
A25-E-N,0.015692625216498193
A27-A-N,0.015914706258865645
A27-C-N,0.015840956219326355
A27-E-N,0.015774795792892697
A28-A-N,0.01595254850596235
A28-C-N,0.01587843887349735
A28-E-N,0.015685754207038913
A30-C-N,0.015927993320230992
A30-E-N,0.01558855408400712
A31-A-N,0.016050770759807383
A31-C-N,0.015977880429186863
A31-E-N,0.015495671628875234
A32-A-N,0.016084775019368624
A32-C-N,0.016009663319492096
A32-E-N,0.015343363789852788
A33-C-N,0.015921404967509795
A33-E-N,0.015132680479422362
A34-A-N,0.015935439463929706
A34-C-N,0.015857131675226115
A34-E-N,0.014928371895732996
A36-A-N,0.015881342935508264
A36-C-N,0.015803639528225888
A38-A-N,0.015864805209524258
A38-C-N,0.015786649470108775
A40-A-N,0.015371097064696275
A40-C-N,0.01529083363094172
A41-A-N,0.01522890473933652
A41-C-N,0.015150634654230074
A41-F-N,0.015467795542842097
A42-A-N,0.015078272446773946
A42-C-N,0.014998685186662307
A42-G-N,0.012312511170350848
A43-C-N,0.014700810555220507
A44-C-N,0.01446723857439915
A45-C-N,0.014235041572406853
A46-A-N,0.014106346020731015
A46-C-N,0.014050913742061301
A47-C-N,0.01382578925833054
A48-A-N,0.013632040181587151
A48-C-N,0.013570776793459562
A49-C-N,0.013365865817636867
A50-C-N,0.013185515031256671
A51-A-N,0.013112272146386498
A51-C-N,0.013047125192291098
A52-C-N,0.012786585866699476
A53-C-N,0.012605706285993933
A54-C-N,0.012347456878105439
A55-A-N,0.012224934148690508
A55-C-N,0.01214967143708037
A57-A-N,0.012043039252743463
A59-A-N,0.011880172886484169
A60-A-N,0.011703561462374699
A61-A-N,0.011529155766233617
A63-A-N,0.0113792337867373
A64-A-N,0.011230259314335743
A65-A-N,0.011080156165299553
B04-F-N,0.015085465241300408
B06-F-N,0.015517277472584586
B08-F-N,0.01608386805733236
B08-Q-N,0.01579928475611924
B10-F-N,0.016314739165755706
B12-D-N,0.012524063310066212
B13-D-N,0.012359253985993579
B14-D-N,0.012221676774418143
B15-D-N,0.012083163455479946
B16-D-N,0.011942903771577255
B17-D-N,0.011718569312443214
B18-D-N,0.011528601333295188
B19-D-N,0.011364085004135856
B20-D-N,0.011240443449706022
B21-D-N,0.011121320860252899
B22-D-N,0.010943568560910628
B23-D-N,0.010712841784514324
D01-D-N,0.010282639421330755
D03-B-N,0.010949529489282779
D03-D-N,0.01045320652706167
D04-B-N,0.011169522147474867
D04-D-N,0.010675804905783471
D05-B-N,0.011356833676702292
D05-D-N,0.010865783207630021
D06-B-N,0.011523997480251041
D06-D-N,0.011035681347310021
D07-B-N,0.01172437939024966
D07-D-N,0.011239783512585018
D08-B-N,0.011906278917295576
D08-D-N,0.011425479443651477
D09-B-N,0.012131729969142007
D09-D-N,0.011656189962550129
D10-B-N,0.012354057390388154
D10-D-N,0.011884305640369878
D11-B-N,0.012628631008901253
D11-D-N,0.012166868409482027
D12-B-N,0.01287535900932967
D12-D-N,0.012414947470421687
D13-B-N,0.013059912971925719
D13-D-N,0.01260253358706963
D14-B-N,0.015171806046267708
D14-D-N,0.014794629585742326
D14-E-N,0.01567284296918451
D15-B-N,0.015269415732036105
D15-D-N,0.014885829245629737
D15-F-N,0.01654729392339367
D15-M-N,0.01571055297473741
D16-B-N,0.015355981299352034
D16-D-N,0.014974805909963099
D16-F-N,0.01667893921165428
D16-M-N,0.01585430747453671
D17-B-N,0.015426217097460903
D17-D-N,0.015047062866086256
D17-F-N,0.016795958324783672
D17-M-N,0.015985476767476973
D18-F-N,0.016871198396424973
D18-M-N,0.016035515657168042
D19-F-N,0.016936492454643147
D19-M-N,0.016084092576570154
D20-B-N,0.015497302409990034
D20-D-N,0.01510976513716484
D20-F-N,0.016830100732568694
D20-M-N,0.015963526046526032
D21-B-N,0.015492676453677905
D21-D-N,0.015105798590424838
D21-F-N,0.016683016284663642
D21-M-N,0.01577470070725993
D22-B-N,0.015318351840198141
D22-D-N,0.014903158732647064
D24-B-N,0.014642896076508044
D24-Q-N,0.014896130455056842
D25-B-N,0.014355010746204986
D25-Q-N,0.014564454463305666
D26-B-N,0.013858080554490256
D26-Q-N,0.013993442079342324
D27-B-N,0.013636117767206732
D27-Q-N,0.013755940482500551
D28-B-N,0.013475890710408972
D28-Q-N,0.013587157023507788
D29-B-N,0.01325884324434686
D29-Q-N,0.013360159649960911
D30-B-N,0.013158301736266122
D30-Q-N,0.01325603583540054
D31-B-N,0.012980330854364928
D31-Q-N,0.01307308859120552
D32-B-N,0.012801264962996921
D32-Q-N,0.01289029618111709
D32-IBX-N,0.012102010484663604
D33-B-N,0.012650620297050986
D33-Q-N,0.012745614393015237
D34-B-N,0.012394628970685549
D34-Q-N,0.012500707690135058
D35-B-N,0.012100850449553089
D35-Q-N,0.012219503447977368
D37-B-N,0.011809248521549947
D37-Q-N,0.011939712859683116
D38-B-N,0.011687885696493532
D38-Q-N,0.01182483786207343
D39-B-N,0.011448382908049816
D39-Q-N,0.011604351123702769
D40-B-N,0.011156686673591277
D40-Q-N,0.011333328234592674
D41-Q-N,0.01120612180350837
D42-F-N,0.011346769641046653
D42-Q-N,0.011100653518261925
D43-D-N,0.010484061461384375
D43-F-N,0.011243066032352832
D43-N-N,0.010549928230012044
D43-Q-N,0.010973200397799875
E01-E-N,0.014600559835518981
F01-F-N,0.010497418299091696
F02-F-N,0.010710904635812129
F03-F-N,0.010938111757122464
F04-F-N,0.01111553220309727
F05-E-N,0.01145432164386427
F05-F-N,0.011351482049509294
F06-E-N,0.011756283932176554
F06-F-N,0.011654984493283706
F07-E-N,0.011905998568015245
F07-F-N,0.011841362415531088
F09-E-N,0.014750628710953756
F09-M-N,0.014487544409450517
F11-E-N,0.015440717645396755
F11-M-N,0.01534972086671476
F12-E-N,0.015564377600236583
F12-M-N,0.015513354477114228
F14-F-N,0.016522337258794723
F15-F-N,0.01637334113999107
F16-F-N,0.016175244713622493
F18-F-N,0.015747392735929892
F20-F-N,0.01522800370761407
F20-G-N,0.012295603079073372
F21-F-N,0.014943279120500348
F21-G-N,0.012178971532125294
F22-F-N,0.0146693293227225
F22-G-N,0.01206717636810856
F23-F-N,0.014451100380406664
F23-G-N,0.011975105688293802
F24-F-N,0.014128333258715141
F24-G-N,0.011731463582629885
F25-F-N,0.013912175947378605
F25-G-N,0.011563550620094521
F26-F-N,0.013578418260212562
F26-G-N,0.01129374515922064
F27-F-N,0.01334875467228775
F29-F-N,0.013112780860662376
F30-F-N,0.01293194725195251
F31-F-N,0.01281039710134626
F31-IBX-N,0.011910595214265338
F32-F-N,0.01265616068735883
F33-F-N,0.012469972720656594
F34-F-N,0.012271960042313105
F35-F-N,0.012096447966230566
F36-F-N,0.01188520557617102
F38-F-N,0.011702936293636668
F39-F-N,0.011471568489004403
G05-E-N,0.011082682042173666
G05-J-N,0.010317784885860404
G05-Z-N,0.010529765717918351
G06-E-N,0.011245047489198768
G06-J-N,0.010468058224591282
G06-Z-N,0.010677421916921582
G07-E-N,0.011389396400571012
G08-E-N,0.01206940113468367
G08-F-N,0.012042488613526732
G08-M-N,0.011391542050358687
G08-R-N,0.011591450909718012
G09-M-N,0.011618131935775773
G09-R-N,0.011789285130749555
G10-M-N,0.01186821525371524
G10-R-N,0.01205680162044659
G11-M-N,0.012098459245632824
G11-R-N,0.012303818675877282
G12-M-N,0.012359402837565009
G12-R-N,0.012584310884889907
G13-M-N,0.012606160195176734
G13-R-N,0.012849962064055823
G14-E-N,0.013435596414893392
G14-F-N,0.013604421442051956
G14-M-N,0.01291777766675116
G14-R-N,0.013250060842713345
G15-M-N,0.012889698241291853
G15-R-N,0.013196758334786039
G16-M-N,0.01310872574000161
G16-R-N,0.013400325269694913
G18-M-N,0.013344963860786312
G18-R-N,0.0136479619323138
G19-M-N,0.01356207821227899
G19-R-N,0.013878793679980758
G20-M-N,0.013878305092839032
G20-R-N,0.014217347942433853
G21-E-N,0.014513232173498659
G21-M-N,0.014207393810136713
G21-R-N,0.014611471598293544
G22-G-N,0.011816747190218257
G24-G-N,0.011783177693949973
G26-G-N,0.011776261320154477
G28-G-N,0.011802242870856811
G29-G-N,0.011918628626984552
G30-G-N,0.011888290230524571
G31-G-N,0.01186453956010817
G32-G-N,0.011847719849797891
G33-G-N,0.011856048325227046
G34-G-N,0.011906799840019367
G35-G-N,0.012001115436331892
G36-G-N,0.012140148872886027
H01-A-N,0.011117649483885706
H02-A-N,0.011117649483885706
H03-A-N,0.010891368183765154
H04-A-N,0.009626104892970173
H04-S-N,0.00752195659793702
H06-A-N,0.009160907899526397
H07-A-N,0.009034129453507992
H08-A-N,0.00885530887412485
H09-A-N,0.00873800053114201
H10-A-N,0.008614180311696593
H11-A-N,0.008510338740267307
H12-A-N,0.009205988674484234
H12-S-N,0.007269934247307795
H13-A-N,0.009090086614562244
H13-S-N,0.00719945846277564
H14-A-N,0.008980321335542246
H14-S-N,0.0071323282992036595
H15-A-N,0.008857665489592732
H15-S-N,0.0070568667267938735
J12-J-N,0.01073330962869572
J12-Z-N,0.010924648524002302
J13-J-N,0.01085603400501535
J14-J-N,0.010984625704088716
J14-Z-N,0.011178090277001661
J15-J-N,0.011116413479575399
J15-Z-N,0.011313270007498299
J16-J-N,0.011287235111995288
J17-J-N,0.011436827475885212
J17-Z-N,0.011621752049196177
J19-J-N,0.011507212522576402
J20-J-N,0.011705697500011113
J20-Z-N,0.011879813167517643
J21-J-N,0.011855303955490998
J21-Z-N,0.012022698470559362
J22-J-N,0.011969799031211615
J23-J-N,0.012148323317391576
J23-Z-N,0.012302161058924448
J24-J-N,0.012299536083445474
J27-J-N,0.012472278661186584
J27-Z-N,0.012609604326809609
J28-J-N,0.012565018949144548
J28-Z-N,0.012711248236739147
J29-J-N,0.012688493379505639
J30-J-N,0.012812544062553933
J30-Z-N,0.012946309084964752
J31-J-N,0.012966898201899151
L01-L-N,0.015315783803222117
L02-L-N,0.015531500558511322
L03-L-N,0.015563834710554872
L05-L-N,0.01541344713498794
L06-L-N,0.0152705590972299
L08-L-N,0.01459219723678745
L10-L-N,0.014455051098435123
L11-L-N,0.014321743437293644
L12-L-N,0.01422267099604317
L13-L-N,0.014115496474909485
L14-L-N,0.013986237656071846
L15-L-N,0.013808045498430718
L16-L-N,0.013713267531589928
L17-L-N,0.013583187253898095
L19-L-N,0.013461681424806958
L20-L-N,0.013376123881738611
L20-IBX-N,0.012019020960776594
L21-L-N,0.013264187889774688
L22-L-N,0.013199854415743145
L24-L-N,0.013115633061548473
L24-IBX-N,0.012038903085688923
L25-L-N,0.012942224062362643
L26-L-N,0.01280427730581262
L26-IBX-N,0.012001500275205077
L27-L-N,0.012584864677569444
L28-L-N,0.01226631865480597
L29-L-N,0.012103938625797506
M01-M-N,0.01214593142086137
M01-IBX-N,0.011854999955556939
M04-M-N,0.012347767274722025
M05-M-N,0.012524061314233831
M06-M-N,0.012653115640957094
M08-M-N,0.01282077585400324
M09-M-N,0.012983551321227933
M10-M-N,0.013207230811140315
M11-J-N,0.013148245218758736
M11-M-N,0.013448174928278045
M11-Z-N,0.013262981065158509
M12-J-N,0.013290763661181905
M12-M-N,0.013611615803651942
M13-J-N,0.01346444909861239
M13-M-N,0.013816004381961329
M14-J-N,0.013629195309081693
M14-M-N,0.014031113680396237
M16-J-N,0.013741981119496174
M16-M-N,0.014183827683706083
M16-Z-N,0.01382080165893457
M18-J-N,0.01458030537282295
M18-M-N,0.015306165198986931
M18-Z-N,0.014600190594276464
M19-J-N,0.014598382908910284
M19-Z-N,0.01461631403723905
M20-J-N,0.014680982075472564
M20-Z-N,0.0146916281326157
M21-J-N,0.014588807477950293
M21-Z-N,0.014595776101908094
