,closeness_centrality
J31-J-S,0.012986725297705021
L01-L-S,0.015339824280694083
L02-L-S,0.0155545348288412
L03-L-S,0.015581182240360836
L05,0.012583932985336317
L05-L-S,0.015422779179662342
L06,0.012483653976345148
L06-L-S,0.01527242144800753
L08,0.011990365039782146
L08-L-S,0.014540575505993868
L10-L-S,0.014378503010676153
L11,0.011774495256823671
L11-L-S,0.014224323180172456
L12,0.011694275586059816
L12-L-S,0.014107414669997717
L13,0.011603782276083012
L13-L-S,0.013975931027242407
L14,0.011494539473590344
L14-L-S,0.01381776129683301
L15,0.011346494957468024
L15-L-S,0.013604378646297346
L16,0.011266877845591869
L16-L-S,0.013490081632782244
L17-L-S,0.013339563000879198
L19,0.011041530387298281
L19-L-S,0.013168296612815277
L20,0.010931208690598689
L20-L-S,0.013011684235815557
L21,0.010841675801049751
L21-L-S,0.012885025627777297
L22-L-S,0.012803200623465552
L24,0.010702631957869834
L24-L-S,0.012689104662793275
L25,0.010566057996119866
L25-L-S,0.012497581497073874
L26-L-S,0.012336132691497017
L27,0.010303832737858145
L27-L-S,0.012132378678603672
L28,0.010089335771436002
L28-L-S,0.011836090735470584
L29,0.009979225309200096
L29-L-S,0.011684838841208356
M01,0.010105451287787774
M01-M-S,0.011832652207873592
M04,0.0103029963523432
M04-M-S,0.012104405096231079
M05,0.010469156252466007
M05-M-S,0.012334398743857614
M06,0.010585005235712788
M06-M-S,0.012495524524283454
M08-M-S,0.012700594995157386
M09,0.010868151387337134
M09-M-S,0.012892022355325305
M10,0.01103601818614804
M10-M-S,0.013128913877067624
M11,0.01239075068489196
M11-J-S,0.01317380914934133
M11-M-S,0.013381955721203051
M11-Z-S,0.01328988325271136
M12,0.012370032494617286
M12-J-S,0.01332413844112385
M12-M-S,0.013554848148239762
M13,0.012537936030475894
M13-J-S,0.013507065820649465
M13-M-S,0.01377012999394683
M14,0.012695134505345748
M14-J-S,0.013680556439149897
M14-M-S,0.013995218084712482
M16,0.012959838840807656
M16-J-S,0.013799072619968832
M16-M-S,0.014154623574334597
M16-Z-S,0.0138774691093495
M18-J-S,0.014676014508532318
M18-M-S,0.015327979361069619
M18-Z-S,0.014692838461260856
M19,0.012248672760282828
M19-J-S,0.014698167605897632
M19-Z-S,0.01471292760558394
M20-J-S,0.014785518299936224
M20-Z-S,0.014792749839445604
M21-J-S,0.014696264077975642
M21-Z-S,0.01469928885139265
M22-J-S,0.014637282259412679
M22-Z-S,0.01463439481069088
M23,0.012026289424419153
M23-J-S,0.01438028039374008
M23-Z-S,0.014395563518545505
N02,0.01037096507690896
N02-N-S,0.012216475510552398
N03,0.010227308609903311
N03-N-S,0.012017631802653863
N04-N-S,0.011722678044253382
N05,0.009874001768375822
N05-N-S,0.011532733583255971
N06,0.009759564199166824
N06-N-S,0.011376920408134978
N07,0.009630820220351242
N07-N-S,0.01120235123019511
N08,0.009470432327731801
N08-N-S,0.01098593758381817
N09,0.009345493885887669
N09-N-S,0.01081816743210938
N10,0.009258671303155528
N10-N-S,0.010701995880174313
Q01-N-S,0.015791800604802675
Q01-Q-S,0.01601452359188523
Q03,0.012622994037287715
Q03-Q-S,0.015463282408413413
Q04,0.012232593874816696
Q04-Q-S,0.014881477143103868
Q05,0.011970831772387449
Q05-Q-S,0.014495861362707398
R01,0.010865623131973728
R01-N-S,0.012771316794234837
R01-W-S,0.0126787349490447
R03,0.011070487982776848
R03-N-S,0.013055285010946301
R03-W-S,0.01295855701159688
R04,0.011214155334025427
R04-N-S,0.013255552442595814
R04-W-S,0.013155846061015547
R05,0.011407352819728591
R05-N-S,0.013526340278443266
R05-W-S,0.013422535210060958
R06,0.011608492320424272
R06-N-S,0.01381007601373701
R06-W-S,0.013701888401306827
R08,0.011769925294760035
R08-N-S,0.01403915258600125
R08-W-S,0.013927361107733916
R09,0.011989969963727616
R09-N-S,0.014353360209019918
R09-W-S,0.014236531936043986
R11-N-S,0.015719308712957816
R11-W-S,0.015579304204388248
R11-R-S,0.01591950383313167
R13,0.0134704757005533
R13-N-S,0.015901786243625402
R13-W-S,0.015750372631883176
R13-R-S,0.016071973704880647
R14,0.013940792214132898
R14-N-S,0.016140453150277612
R14-Q-S,0.016300750606817665
R14-R-S,0.01629317108911398
R14-W-S,0.01602245334291536
R15,0.013770089261068619
R15-N-S,0.016373322774872474
R15-R-S,0.01647932494703818
R15-W-S,0.01626921377196633
R16-N-S,0.0166253906201038
R16-Q-S,0.016758576274002627
R16-R-S,0.016760693109185237
R16-W-S,0.016502529956847718
R17-N-S,0.016627954679430255
R17-Q-S,0.016760274887835408
R17-R-S,0.016744391562248415
R17-W-S,0.01648027908014975
R18,0.01361998412477146
R18-R-S,0.016656441184778496
R18-W-S,0.01634155243221826
R19,0.013573878828755303
R19-R-S,0.016588972864757648
R19-W-S,0.016210115711373266
R20-N-S,0.016389556025462694
R20-Q-S,0.01654458502364287
R20-R-S,0.01663522897396125
R20-W-S,0.01611307165947392
R21,0.013526304342005033
R21-R-S,0.01652436025154582
R21-W-S,0.015839518776033644
R22,0.013462247318710121
R22-R-S,0.016417201951806674
R22-W-S,0.015547834851510414
R23-R-S,0.016354658192614686
R23-W-S,0.015330484268489418
R24,0.013308210416727032
R24-R-S,0.016158757332593546
R24-W-S,0.014938268306575358
R25,0.013259955447374565
R25-R-S,0.01607644797626475
R25-W-S,0.014733834680773123
R26,0.013215960851206509
R26-R-S,0.016002091920327987
R26-W-S,0.014543754451422163
R27-R-S,0.015934316234652846
R27-W-S,0.014345744646412443
R28-R-S,0.01567468680476734
R29-R-S,0.015623507418355345
R30,0.013953535163818007
R30-B-S,0.01475352393175721
R30-Q-S,0.015105594821647096
R30-R-S,0.01549579691255414
R31-D-S,0.014148887088245217
R31-N-S,0.014558493589041446
R31-R-S,0.015222252241408586
R32,0.012288253758998745
R32-R-S,0.014909628299333134
R33-R-S,0.014555248646461225
R34,0.011813355896560804
R34-R-S,0.014216220555252406
R35,0.011590057748103719
R35-R-S,0.01389408274985756
R36,0.012229612900734961
R36-D-S,0.012829042337944543
R36-N-S,0.01314482845412302
R36-R-S,0.013533362408106967
R39,0.011100097008264238
R39-R-S,0.013195823598304434
R40,0.010938552345483047
R40-R-S,0.012968145226408143
R41,0.011273696574678391
R41-N-S,0.012487685775426517
R41-R-S,0.012751337986492882
R42,0.010547040124943972
R42-R-S,0.012421497117469106
R43,0.010378559061651353
R43-R-S,0.0121884697907055
R44,0.010158717525492186
R44-R-S,0.01188638214198235
R45,0.009976520113517748
R45-R-S,0.011637701809475555
S01-S-S,0.011481887078520034
S03,0.00984048634484722
S03-S-S,0.011537453394547204
S04-S-S,0.011606135481587591
101-1-N,0.00997588957115543
103-1-N,0.010102373511592402
104-1-N,0.010275876428983243
106-1-N,0.010432286888585945
107-1-N,0.010617275042671624
108-1-N,0.010777184988962647
109-1-N,0.010972148878205343
110-1-N,0.01115898933005548
111-1-N,0.01136707868702027
112-1-N,0.01170747307816061
113-1-N,0.011926702561956895
114-1-N,0.0122174860546468
115-1-N,0.012400989292879186
116-1-N,0.012670474930167609
117-1-N,0.01301694495051898
118-1-N,0.013189449178462813
119-1-N,0.013382250072015843
120-1-N,0.01365140850042353
120-2-N,0.01406134297475741
120-3-N,0.013556509585698191
121-1-N,0.013857284069451565
122-1-N,0.014054738199774207
123-1-N,0.014266951469685688
123-2-N,0.01466398619232857
123-3-N,0.014222586407351535
124-1-N,0.01444530558789057
125-1-N,0.014652808699508264
126-1-N,0.014809203238793249
127-1-N,0.015006418877874309
127-2-N,0.015615735964029896
127-3-N,0.015241409917356955
128-1-N,0.014911439183067726
128-2-N,0.015582227813793252
128-3-N,0.015251391933758398
129-1-N,0.014858339370078338
130-1-N,0.014808844801087536
131-1-N,0.014764709257755502
132-1-N,0.014725221246695263
132-2-N,0.015699925691134133
132-3-N,0.015459340293217374
133-1-N,0.01453542751909905
134-1-N,0.01433067146553363
135-1-N,0.014155032939534583
136-1-N,0.014048034697461189
137-1-N,0.013936620874803136
137-2-N,0.015565602784788128
137-3-N,0.01548135348804464
138-1-N,0.013752101759532545
139-1-N,0.013564909081920033
140-1-N,0.013342014275751391
201-2-N,0.009093293968103006
204-2-N,0.009221415340670993
204-5-N,0.009320502430074786
205-2-N,0.009355552068426866
205-5-N,0.0094511307863514
206-2-N,0.009490905399302765
206-5-N,0.009582794960265664
207-2-N,0.009601230720517051
207-5-N,0.00969000175158807
208-2-N,0.00976875860033696
208-5-N,0.009852604110607522
209-2-N,0.009938411595902297
209-5-N,0.01001703796195362
210-2-N,0.01009589074699551
210-5-N,0.010169464029920609
211-2-N,0.010324245885955291
211-5-N,0.010390138459254262
212-2-N,0.010565311572750216
212-5-N,0.010622646320269873
213-2-N,0.010802114045454333
213-5-N,0.010850593730881635
214-2-N,0.01096117640226909
214-5-N,0.011003338229756833
215-2-N,0.011166370453561426
215-5-N,0.01120007572974695
216-2-N,0.011423635466464566
216-5-N,0.011446255649848542
217-2-N,0.011624548242980518
217-5-N,0.011638138902648315
218-2-N,0.011740106452961169
218-5-N,0.011748353150878015
219-2-N,0.011901460883701599
219-5-N,0.011902059178193264
220-2-N,0.012099429913215649
220-5-N,0.012090352355577958
221-2-N,0.012379563958763195
221-5-N,0.012356254473696513
222-2-N,0.012656225797547055
222-5-N,0.01261824326245634
224-2-N,0.012965123106165526
224-3-N,0.012325088873416929
225-2-N,0.013184110397085013
225-3-N,0.012560274589180031
226-2-N,0.013389657148793642
226-3-N,0.012778550500489198
227-2-N,0.013502253184053462
227-3-N,0.012903395572183516
228-2-N,0.015588790202007803
228-3-N,0.015514474236122
229-2-N,0.015601675886765289
229-3-N,0.015542398238226843
230-2-N,0.01549255001825277
230-3-N,0.01544098005276494
231-2-N,0.015003469613082448
231-3-N,0.014990548364115282
232-2-N,0.014861633054412944
232-3-N,0.01486145726127429
233-2-N,0.014719541977581517
233-3-N,0.014730561544130279
234-2-N,0.01467203397270391
234-3-N,0.014695005797987212
234-4-N,0.013765123786458782
234-5-N,0.013746703040891227
235-2-N,0.01456460641381409
235-3-N,0.014597458531000715
236-2-N,0.014354641559947258
236-3-N,0.014397318269052562
237-2-N,0.014062951097987317
237-3-N,0.014122188181041846
238-2-N,0.013803721784398494
238-3-N,0.01387722318519254
239-2-N,0.013671448210377152
239-3-N,0.013751299641661953
239-4-N,0.012973843810776568
239-5-N,0.012966641625186584
241-2-N,0.013362952235630087
241-5-N,0.01266916322338472
242-2-N,0.013120865733227917
242-5-N,0.012462451441314717
243-2-N,0.012843225675204873
243-5-N,0.012224236151951824
244-2-N,0.012588178204061974
244-5-N,0.012004217493190384
245-2-N,0.012344522701813132
245-5-N,0.011793214074608514
246-2-N,0.012133780565926768
246-5-N,0.01161001703883519
247-2-N,0.011851167338705467
247-5-N,0.01136341910491507
248-3-N,0.013505579047414187
249-3-N,0.013228273055443322
250-3-N,0.012943565957675452
250-4-N,0.012225759534590135
251-3-N,0.012645702941172201
252-3-N,0.012472657129297337
253-3-N,0.012309901491443911
254-3-N,0.012172681654558409
255-3-N,0.011943781704143614
256-3-N,0.011781947837954321
257-3-N,0.01162918925682068
301-3-N,0.011894668906838882
302-3-N,0.012028647911174912
401-4-N,0.010498957403808105
402-4-N,0.010719010850817461
405-4-N,0.010942663920260309
406-4-N,0.011183408324919597
407-4-N,0.011367111976268208
408-4-N,0.011527681940390359
409-4-N,0.011720939941295345
410-4-N,0.011924975288118408
411-4-N,0.012089464948626876
412-4-N,0.0122711433347778
413-4-N,0.012470983196849732
414-4-N,0.012794596063452013
415-4-N,0.013073025610848978
416-4-N,0.013204495591585132
416-5-N,0.012793820119005754
418-4-N,0.014891114430364878
418-5-N,0.014775061134461955
419-4-N,0.014770351480881494
419-5-N,0.014658255706502423
420-4-N,0.014656356639776396
420-5-N,0.014550283106741823
423-4-N,0.014012262862252047
423-5-N,0.013944299324211028
501-5-N,0.009349595627468387
502-5-N,0.009615364215352177
503-5-N,0.009885377132528662
504-5-N,0.01021514500761608
505-5-N,0.010381467154827963
601-6-N,0.009394174931234501
602-6-N,0.009551715776646654
603-6-N,0.009652193926414523
604-6-N,0.009813164751991716
606-6-N,0.009931750091633338
607-6-N,0.010033727016106634
608-6-N,0.010232117580118676
609-6-N,0.010383531119324142
610-6-N,0.01054363201209788
611-6-N,0.010650228120121617
612-6-N,0.010823303520136891
613-6-N,0.011022227923863733
614-6-N,0.011232561587985603
615-6-N,0.011466002880777391
616-6-N,0.011614117868545881
617-6-N,0.011820749367328886
618-6-N,0.011983670141564177
619-6-N,0.012206078035791958
621-4-N,0.013453423328506386
621-5-N,0.013095571476698577
621-6-N,0.012655795131659198
622-6-N,0.012805489665453227
623-6-N,0.012930913626347258
624-6-N,0.01308895942265255
625-6-N,0.013271437808170123
626-4-N,0.014097385347632331
626-5-N,0.013901621201425098
626-6-N,0.01355078905130985
627-6-N,0.013745725101437496
628-6-N,0.01398083739707209
629-4-N,0.014738041504241
629-5-N,0.014579652732972435
629-6-N,0.014279972658269123
630-6-N,0.014433510556519761
631-4-N,0.014954343066677658
631-5-N,0.01480603474881876
631-6-N,0.0145919767361961
632-6-N,0.014642053405665472
633-6-N,0.014680980289720374
634-6-N,0.014725250846468592
635-4-N,0.01513301630488802
635-5-N,0.015000913123571899
635-6-N,0.01486132848435184
636-6-N,0.014859159800199003
637-6-N,0.014885495902996947
638-6-N,0.014777408920221098
639-6-N,0.014693403942447262
640-4-N,0.014914666720554397
640-5-N,0.014788181742270697
640-6-N,0.014418173482218771
701-7-N,0.011220009220229754
702-7-N,0.011630454427540229
705-7-N,0.011897985872772016
706-7-N,0.012104668736918822
707-7-N,0.012293682699131888
708-7-N,0.012495528683072661
709-7-N,0.012703466023656799
710-7-N,0.012936635302196792
711-7-N,0.013055020402594843
712-7-N,0.013219614777553445
713-7-N,0.013473500642198153
714-7-N,0.013637132851241405
715-7-N,0.013795071525773413
716-7-N,0.013998409469973331
718-7-N,0.0143657148599105
719-7-N,0.01459346922831467
720-7-N,0.014787233147223256
721-7-N,0.014916018501953456
723-7-N,0.01569038063119178
724-7-N,0.015808616867673028
725-7-N,0.015798964450450783
726-7-N,0.015164965589812328
901-S-N,0.014021393194037684
902-S-N,0.014155610421565113
A02-A-N,0.01139953731257989
A03-A-N,0.011591819879687637
A05-A-N,0.011861367336365301
A06-A-N,0.012127080597937854
A07-A-N,0.012283951222650765
A09-A-N,0.012523371116294525
A09-C-N,0.012447591925014805
A10-C-N,0.012591034378721166
A11-C-N,0.012791664981126426
A12-A-N,0.013103318535321672
A12-C-N,0.013032764283859582
A14-B-N,0.013310373851817442
A14-C-N,0.013299649216696113
A15-A-N,0.013643716084470984
A15-B-N,0.013528831471994735
A15-C-N,0.01360326315872844
A15-D-N,0.013105780744850026
A16-B-N,0.013695498775121787
A16-C-N,0.013800821801068949
A17-B-N,0.013851197239932415
A17-C-N,0.013992480584090502
A18-B-N,0.014010601570256145
A18-C-N,0.014190355587342487
A19-B-N,0.01417088685541335
A19-C-N,0.01438987159288053
A20-B-N,0.014383881711097038
A20-C-N,0.014657514395276263
A21-B-N,0.014552096288180077
A21-C-N,0.014869264914115556
A22-B-N,0.014782328618152357
A22-C-N,0.015158007071282545
A24-A-N,0.01557494557468127
A24-B-N,0.015122157883257515
A24-C-N,0.015570639953228826
A24-D-N,0.014761991923133634
A25-C-N,0.015779872416916103
A25-E-N,0.015738744158588377
A27-A-N,0.016089875045952873
A27-C-N,0.01601333804449195
A27-E-N,0.01583102853045197
A28-A-N,0.01612752591634199
A28-C-N,0.016050772372961538
A28-E-N,0.015746577757633422
A30-C-N,0.016098192021047952
A30-E-N,0.015654585361574037
A31-A-N,0.016221495514839864
A31-C-N,0.016145844134801052
A31-E-N,0.015566457442395916
A32-A-N,0.016255351559891353
A32-C-N,0.016177897741402873
A32-E-N,0.015415464513595527
A33-C-N,0.016088141907948352
A33-E-N,0.01520487255332933
A34-A-N,0.01609931827612549
A34-C-N,0.016019257633830965
A34-E-N,0.015000999129242217
A36-A-N,0.01603837199559772
A36-C-N,0.01595900257331728
A38-A-N,0.016018274674157385
A38-C-N,0.01593846801558368
A40-A-N,0.015489265122837059
A40-C-N,0.01540736127782976
A41-A-N,0.015334175215446
A41-C-N,0.015254243222384426
A41-F-N,0.015460928563931334
A42-A-N,0.015177264218718015
A42-C-N,0.015095980815453018
A42-G-N,0.012341077067733876
A43-C-N,0.014785271754953842
A44-C-N,0.014541551247799673
A45-C-N,0.01429902235667778
A46-A-N,0.014163046813486254
A46-C-N,0.014106762581569102
A47-C-N,0.013871221331056468
A48-A-N,0.013666054252843396
A48-C-N,0.013603695835392053
A49-C-N,0.013388202130411036
A50-C-N,0.013197251996488966
A51-A-N,0.013117019937239098
A51-C-N,0.013050234327778732
A52-C-N,0.012790013988789345
A53-C-N,0.01260937367959611
A54-C-N,0.012351433007451867
A55-A-N,0.012230584606989673
A55-C-N,0.012153900536484602
A57-A-N,0.012048812234787439
A59-A-N,0.011886038748565145
A60-A-N,0.011709510337624265
A61-A-N,0.011535169400747919
A63-A-N,0.01138511822884876
A64-A-N,0.011236007463237569
A65-A-N,0.011085759318629044
B04-F-N,0.015069629120801046
B06-F-N,0.015520177285875947
B08-F-N,0.016110123799242888
B08-Q-N,0.01589203128491727
B10-F-N,0.016354404365289874
B12-D-N,0.012425388729345442
B13-D-N,0.01224346131555239
B14-D-N,0.012090669051757935
B15-D-N,0.011936053832238662
B16-D-N,0.01177921242864442
B17-D-N,0.011561968665074704
B18-D-N,0.011377926240211621
B19-D-N,0.011218488128047816
B20-D-N,0.011098626658050418
B21-D-N,0.010983124167601133
B22-D-N,0.01081075553126402
B23-D-N,0.01058871748604537
D01-D-N,0.010340429784443063
D03-B-N,0.01099399799147937
D03-D-N,0.01051292651855714
D04-B-N,0.011215763936477082
D04-D-N,0.010738032815533052
D05-B-N,0.011404592512704441
D05-D-N,0.010930172489693843
D06-B-N,0.01157311271715927
D06-D-N,0.011102016890776898
D07-B-N,0.011775123538269781
D07-D-N,0.011308473634977416
D08-B-N,0.011958504517801288
D08-D-N,0.011496327438685306
D09-B-N,0.012185795838933033
D09-D-N,0.011729740125851512
D10-B-N,0.012409943812198449
D10-D-N,0.011960552015460368
D11-B-N,0.012686775449852864
D11-D-N,0.012246490323310549
D12-B-N,0.012933279658457954
D12-D-N,0.012495060256484714
D13-B-N,0.013117675245814609
D13-D-N,0.012683088668946843
D14-B-N,0.01522553905484468
D14-D-N,0.01487835435342909
D14-E-N,0.015714639242566303
D15-B-N,0.015323263562258707
D15-D-N,0.014971422123921186
D15-F-N,0.01659667763972395
D15-M-N,0.015765932286641936
D16-B-N,0.015409044791747394
D16-D-N,0.015061436370828022
D16-F-N,0.016733518322516603
D16-M-N,0.01592024234989149
D17-B-N,0.015477957520679562
D17-D-N,0.015134070967043611
D17-F-N,0.016854997806478995
D17-M-N,0.016059222728501278
D18-F-N,0.016932527689780444
D18-M-N,0.016105803484726962
D19-F-N,0.016999479971374482
D19-M-N,0.016151853841306612
D20-B-N,0.015533457703979556
D20-D-N,0.015184882516472951
D20-F-N,0.016888591322980047
D20-M-N,0.01602237265604331
D21-B-N,0.015520244151881352
D21-D-N,0.015173589490398827
D21-F-N,0.016735123265265387
D21-M-N,0.015820461914837023
D22-B-N,0.015332881851041546
D22-D-N,0.01496054520319711
D24-B-N,0.014604212284555105
D24-Q-N,0.014867712303957626
D25-B-N,0.014302005919158516
D25-Q-N,0.014520529415758729
D26-B-N,0.013771176276878445
D26-Q-N,0.013920306171322833
D27-B-N,0.013522394024761988
D27-Q-N,0.01366895401388397
D28-B-N,0.013341767209754734
D28-Q-N,0.013488624981746805
D29-B-N,0.013097651150559594
D29-Q-N,0.013245724196160024
D30-B-N,0.012984343829625522
D30-Q-N,0.013133617135076376
D31-B-N,0.012782870600226329
D31-Q-N,0.012935430128790502
D32-B-N,0.012581626359202507
D32-Q-N,0.012737096377893426
D33-B-N,0.012438851127071025
D33-Q-N,0.012596865510165565
D34-B-N,0.012195963257064093
D34-Q-N,0.01235938045891672
D35-B-N,0.011917558692241531
D35-Q-N,0.012086797100189577
D37-B-N,0.011640957966560334
D37-Q-N,0.011815447781784396
D38-B-N,0.011525520054893039
D38-Q-N,0.01170403172830881
D39-B-N,0.011297644162627987
D39-Q-N,0.011490295226719212
D40-B-N,0.011019189821175779
D40-Q-N,0.01122672557379185
D41-Q-N,0.011102943737805628
D42-F-N,0.011205469740111048
D42-Q-N,0.011000474418663957
D43-D-N,0.010372004394165347
D43-F-N,0.011104523726558442
D43-N-N,0.010442906903288274
D43-Q-N,0.010875695362824709
E01-E-N,0.014671275714468189
F01-F-N,0.010430090263282525
F02-F-N,0.01064080826030611
F03-F-N,0.010864993968156399
F04-F-N,0.011039999870397589
F05-E-N,0.011371300780970485
F05-F-N,0.011272663286945222
F06-E-N,0.011668739036127952
F06-F-N,0.011571790967547494
F07-E-N,0.011813427461773772
F07-F-N,0.011755037376405032
F09-E-N,0.014729253335103065
F09-M-N,0.014469833002765373
F11-E-N,0.015462250431061232
F11-M-N,0.01538034782139337
F12-E-N,0.015596566410378402
F12-M-N,0.015556089869551076
F14-F-N,0.01656803729482577
F15-F-N,0.01641287069293906
F16-F-N,0.016206463978560025
F18-F-N,0.01575737625587726
F20-F-N,0.015209463586470821
F20-G-N,0.012323476725906711
F21-F-N,0.014910838824489299
F21-G-N,0.012203308136555164
F22-F-N,0.01462202572075016
F22-G-N,0.01208779380168624
F23-F-N,0.014390230379486831
F23-G-N,0.011992605186170596
F24-F-N,0.014046121049138613
F24-G-N,0.011739001892531931
F25-F-N,0.013809322184898845
F25-G-N,0.011563401569377312
F26-F-N,0.013429268247936246
F26-G-N,0.01128091062364077
F27-F-N,0.01316329307251751
F29-F-N,0.012887745892405024
F30-F-N,0.012674867356754663
F31-F-N,0.012530687041476201
F32-F-N,0.012385825304197668
F33-F-N,0.012210983992362439
F34-F-N,0.01202561109462685
F35-F-N,0.01186412868756995
F36-F-N,0.011670834600411285
F38-F-N,0.011513644407091853
F39-F-N,0.011314129445575334
G05-E-N,0.011020727660442098
G05-J-N,0.010317450386692914
G05-Z-N,0.010530784969808759
G06-E-N,0.011181247711462956
G06-J-N,0.010467700546580128
G06-Z-N,0.010678451356008955
G07-E-N,0.011316438869358325
G08-E-N,0.011968871396842063
G08-F-N,0.011952658208845392
G08-M-N,0.011287120867954381
G08-R-N,0.011487708168253197
G09-M-N,0.011506982616455658
G09-R-N,0.011680735332021595
G10-M-N,0.011751640519472244
G10-R-N,0.011941697788676991
G11-M-N,0.01197678218159456
G11-R-N,0.012182659976984969
G12-M-N,0.012231824439337758
G12-R-N,0.012456696144038984
G13-M-N,0.012472886341547144
G13-R-N,0.012716090062577802
G14-E-N,0.013295570945706886
G14-F-N,0.01348522049405845
G14-M-N,0.012777336708058477
G14-R-N,0.013106365021280406
G15-M-N,0.012768839279736705
G15-R-N,0.01306881288415927
G16-M-N,0.013014966429872918
G16-R-N,0.013301150800176607
G18-M-N,0.013271055283038744
G18-R-N,0.01357393894834865
G19-M-N,0.013502027210015479
G19-R-N,0.013820382908642036
G20-M-N,0.0138365502160549
G20-R-N,0.014176848553001605
G21-E-N,0.014477292603534229
G21-M-N,0.0141743812155636
G21-R-N,0.014582528913234276
G22-G-N,0.011839072426708064
G24-G-N,0.011803132853417579
G26-G-N,0.011791235179885414
G28-G-N,0.01181505981262119
G29-G-N,0.011929111864993564
G30-G-N,0.011900518947816529
G31-G-N,0.01187789811828707
G32-G-N,0.011862387348302783
G33-G-N,0.011872057116313822
G34-G-N,0.011924742001057552
G35-G-N,0.01202178635410874
G36-G-N,0.01216450197061412
H01-A-N,0.01112368676628328
H02-A-N,0.01112368676628328
H03-A-N,0.010897380596245128
H04-A-N,0.009631827350812399
H04-S-N,0.007526557324093823
H06-A-N,0.009166253537253824
H07-A-N,0.009039366154644483
H08-A-N,0.008860382427780221
H09-A-N,0.008742961037369924
H10-A-N,0.008619015151339969
H11-A-N,0.008515063002273768
H12-A-N,0.009211386909618053
H12-S-N,0.007274331929792239
H13-A-N,0.009095384492656493
H13-S-N,0.007203792505292515
H14-A-N,0.008985513574316113
H14-S-N,0.0071365950613942845
H15-A-N,0.008862728342389334
H15-S-N,0.007061050633436728
J12-J-N,0.010733267823287101
J12-Z-N,0.010925988753787561
J13-J-N,0.010856125143397498
J14-J-N,0.01098436141892545
J14-Z-N,0.011179408285824609
J15-J-N,0.011115675105487062
J15-Z-N,0.011314352269462537
J16-J-N,0.011285797302666755
J17-J-N,0.011434766521858052
J17-Z-N,0.011621698986230989
J19-J-N,0.011504739274755833
J20-J-N,0.011702493818768013
J20-Z-N,0.011878779822636208
J21-J-N,0.011851483165593826
J21-Z-N,0.012021132323081196
J22-J-N,0.011965505814304117
J23-J-N,0.012143329769642086
J23-Z-N,0.012299596686093893
J24-J-N,0.012293901730024327
J27-J-N,0.012466010104924583
J27-Z-N,0.012605954920789371
J28-J-N,0.01256543873086659
J28-Z-N,0.012714223983620447
J29-J-N,0.012696427569319317
J30-J-N,0.012826373695201756
J30-Z-N,0.012961966269448408
J31-J-N,0.012986740770070783
L01-L-N,0.015339831141630502
L02-L-N,0.015554540473145615
L03-L-N,0.015581187880038374
L05-L-N,0.01542278587433609
L06-L-N,0.015272429134830838
L08-L-N,0.014540587115104605
L10-L-N,0.014378515397977598
L11-L-N,0.014224336668000513
L12-L-N,0.014107428422601452
L13-L-N,0.013975944515285091
L14-L-N,0.013817775648825094
L15-L-N,0.013604394337287865
L16-L-N,0.0134900971877543
L17-L-N,0.013339578763403612
L19-L-N,0.01316831276937195
L20-L-N,0.013011699828728851
L21-L-N,0.01288504031508177
L22-L-N,0.012803215141396753
L24-L-N,0.012689118856263828
L25-L-N,0.012497595279938658
L26-L-N,0.012336145616077142
L27-L-N,0.012132391223155181
L28-L-N,0.011836102646123083
L29-L-N,0.01168485066765537
M01-M-N,0.011832672584673824
M04-M-N,0.012104425315619038
M05-M-N,0.012334417866297473
M06-M-N,0.012495542969456343
M08-M-N,0.012700613084602698
M09-M-N,0.012892040657384312
M10-M-N,0.013128931191800775
M11-J-N,0.01317382412184738
M11-M-N,0.01338197156996556
M11-Z-N,0.01328989762421139
M12-J-N,0.013324152933927459
M12-M-N,0.01355486366692222
M13-J-N,0.013507079638623383
M13-M-N,0.013770144828980202
M14-J-N,0.013680569476538168
M14-M-N,0.013995232538307822
M16-J-N,0.013799084913591506
M16-M-N,0.014154637025501822
M16-Z-N,0.013877480953524484
M18-J-N,0.014676020992238028
M18-M-N,0.015327985479273713
M18-Z-N,0.01469284498718824
M19-J-N,0.01469817392778329
M19-Z-N,0.014712934091028355
M20-J-N,0.01478552389411884
M20-Z-N,0.014792755708816371
M21-J-N,0.014696268251907998
M21-Z-N,0.01469929470933995
M22-J-N,0.014637286444443766
M22-Z-N,0.014634399445490139
M23-J-N,0.014380285107231145
M23-Z-N,0.01439556864489076
N02-N-N,0.01221648429052543
N03-N-N,0.012017641378468235
N04-N-N,0.011722688441075203
N05-N-N,0.01153274450820267
N06-N-N,0.011376931826340085
N07-N-N,0.011202362475765691
N08-N-N,0.010985948316278403
N09-N-N,0.010818177781893054
N10-N-N,0.010702005886274445
Q01-N-N,0.01579180328162361
Q01-Q-N,0.016014525898104055
Q03-Q-N,0.015463290206033336
Q04-Q-N,0.014881485491784167
Q05-Q-N,0.014495870024925757
R01-N-N,0.012771332602584954
R01-W-N,0.012678749895650628
R03-N-N,0.013055300359086757
R03-W-N,0.012958571506653081
R04-N-N,0.013255567578931175
R04-W-N,0.013155860344063481
R05-N-N,0.013526355381551546
R05-W-N,0.013422549447360687
R06-N-N,0.013810091068812681
R06-W-N,0.013701902576485542
R08-N-N,0.014039167590835129
R08-W-N,0.013927375220523501
