,closeness_centrality
L01-L-S,0.024803498846420583
L02-L-S,0.025369744670788983
L03-L-S,0.025426337774517912
L05,0.022282302026258447
L05-L-S,0.024998167511072106
L06,0.02196403197953697
L06-L-S,0.024598278046506244
L08,0.02044681313780834
L08-L-S,0.022710927136420683
L10-L-S,0.02242203232916378
L11,0.019898229853772084
L11-L-S,0.022036126228191684
L12,0.0196624577819393
L12-L-S,0.021747335464625678
L13,0.019400163077404445
L13-L-S,0.021426920880221467
L14,0.019102653033792393
L14-L-S,0.021064579482974053
L15,0.01874175830910042
L15-L-S,0.02062659357979569
L16,0.018555972914253795
L16-L-S,0.02040178473175083
L17-L-S,0.020130117015137644
L19,0.01812218855273391
L19-L-S,0.019878625844859412
L20,0.017968835252205214
L20-L-S,0.019694258216048286
L21,0.017864063384946293
L21-L-S,0.019568470656681474
L22-L-S,0.019496940857376976
L24,0.017616800886090744
L24-L-S,0.019272166385164997
L25,0.017316572265709502
L25-L-S,0.018913439283205963
L26-L-S,0.01861128381626995
L27,0.016675581606141972
L27-L-S,0.018151379846040185
L28,0.016120916929740756
L28-L-S,0.017496123527377342
L29,0.015841624833189984
L29-L-S,0.017167633581732747
M01,0.015885478064041985
M01-M-S,0.017201281267491535
M04,0.016379150158010676
M04-M-S,0.017781618875056145
M05,0.01680311731874385
M05-M-S,0.018282412996038458
M06,0.017103562967128318
M06-M-S,0.01863865125362292
M08-M-S,0.019098633802316755
M09,0.017823436938546298
M09-M-S,0.019496788689937605
M10,0.018258352094158194
M10-M-S,0.02001840053087471
M11,0.020029845488786613
M11-J-S,0.02030593028160179
M11-M-S,0.02058131380431082
M11-Z-S,0.020675396868730794
M12,0.020088132645143884
M12-J-S,0.020639839173953275
M12-M-S,0.020926621319071723
M13,0.0204903748480433
M13-J-S,0.021055817786413186
M13-M-S,0.02138334048921736
M14,0.02087911920708136
M14-J-S,0.021458978081161095
M14-M-S,0.02183121864561404
M16,0.02141119332512606
M16-J-S,0.021739480867185603
M16-M-S,0.022163602206550902
M16-Z-S,0.022041730032250646
M18-J-S,0.023994075546251586
M18-M-S,0.024662481887202256
M18-Z-S,0.024147867903243355
M19,0.021782880019245016
M19-J-S,0.024054779741929915
M19-Z-S,0.02420387381460804
M20-J-S,0.02430393974694169
M20-Z-S,0.024432701315582617
M21-J-S,0.024064277891331632
M21-Z-S,0.024179349772891833
M22-J-S,0.023907400076035284
M22-Z-S,0.02400510107143072
M23,0.021099424485157964
M23-J-S,0.02322932555781085
M23-Z-S,0.023369134971059732
N02,0.016147234772543415
N02-N-S,0.0175209021609874
N03,0.015794231289676317
N03-N-S,0.017106052261315695
N04-N-S,0.01650489172214621
N05,0.01495360109358683
N05-N-S,0.01612431829870329
N06,0.014688550085285466
N06-N-S,0.01581656654232205
N07,0.01439455334332906
N07-N-S,0.015476203411553676
N08,0.014040948117264794
N08-N-S,0.015068213072449823
N09,0.013772450127131911
N09-N-S,0.014759422307963989
N10,0.013588453436319176
N10-N-S,0.01454831160445438
Q01-N-S,0.025034380990933167
Q01-Q-S,0.025486314617361634
Q03,0.021256502523869448
Q03-Q-S,0.023700022973067746
Q04,0.020172380859442663
Q04-Q-S,0.02236017977448916
Q05,0.019470289772826943
Q05-Q-S,0.021500781901672202
R01,0.01658424786525013
R01-N-S,0.01794738995264107
R01-W-S,0.017807964477781647
R03,0.017066285373297106
R03-N-S,0.018513280419117397
R03-W-S,0.018364962579634003
R04,0.017410132849496354
R04-N-S,0.018918600885056282
R04-W-S,0.018763746049357766
R05,0.01788027179596621
R05-N-S,0.019475040966627354
R05-W-S,0.01931098368017467
R06,0.01837943545404858
R06-N-S,0.020068697463449994
R06-W-S,0.01989453194493736
R08,0.018787418389366664
R08-N-S,0.02055611820389745
R08-W-S,0.020373429457994346
R09,0.01935439582548203
R09-N-S,0.02123681341760067
R09-W-S,0.0210418877359715
R11-N-S,0.024370049029691584
R11-W-S,0.024113732276637097
R11-R-S,0.024479504133737517
R13,0.022681982676600862
R13-N-S,0.02472634160239093
R13-W-S,0.024439012016509533
R13-R-S,0.024761851323173815
R14,0.02351655563479692
R14-N-S,0.025274661300355283
R14-Q-S,0.02560934591287282
R14-R-S,0.02524720407059057
R14-W-S,0.025062305439913283
R15,0.023505298829312186
R15-N-S,0.025850383032155956
R15-R-S,0.025686762046214066
R15-W-S,0.02567135085229271
R16-N-S,0.02648434766487549
R16-Q-S,0.026749126290446287
R16-R-S,0.026366252595369
R16-W-S,0.026257115983245316
R17-N-S,0.026485036620518997
R17-Q-S,0.026748817189699226
R17-R-S,0.026312892473443525
R17-W-S,0.026195365574258583
R18,0.023411772293927675
R18-R-S,0.026086788159319963
R18-W-S,0.02584400277714216
R19,0.02326953141841966
R19-R-S,0.02591278862979805
R19-W-S,0.02554774721705049
R20-N-S,0.02590135856521693
R20-Q-S,0.026209511454020375
R20-R-S,0.026025205918500986
R20-W-S,0.025392786554648963
R21,0.02311467249838743
R21-R-S,0.025737699236837202
R21-W-S,0.0248108682485618
R22,0.022943638159316705
R22-R-S,0.025500729281198387
R22-W-S,0.024467033147263624
R23-R-S,0.025371750847270343
R23-W-S,0.024305039858798755
R24,0.02247950381733998
R24-R-S,0.024859707312132235
R24-W-S,0.023568102493192442
R25,0.022334569148148846
R25-R-S,0.02465578896452108
R25-W-S,0.023296474756011463
R26,0.022204870617518923
R26-R-S,0.024475765432050323
R26-W-S,0.023050269977685254
R27-R-S,0.024317929897015096
R27-W-S,0.02279412006259763
R28-R-S,0.023871215505998872
R29-R-S,0.023871666269114022
R30,0.02342345214152486
R30-B-S,0.023694289220880103
R30-Q-S,0.023939740396167086
R30-R-S,0.0236001258432968
R31-D-S,0.02267503094130222
R31-N-S,0.022883196682503777
R31-R-S,0.02298544660682479
R32,0.020139978372305706
R32-R-S,0.022280030720123443
R33-R-S,0.021516477412100648
R34,0.01891124850066686
R34-R-S,0.020785983208164556
R35,0.018349158874692087
R35-R-S,0.02010891888982233
R36,0.019055334538452425
R36-D-S,0.019470956491277103
R36-N-S,0.0195344924884125
R36-R-S,0.019373565909503985
R39,0.017162029588847102
R39-R-S,0.01869195758171373
R40,0.016786500843637114
R40-R-S,0.0182473565145956
R41,0.017203757879045104
R41-N-S,0.018093596599620513
R41-R-S,0.017830985600315902
R42,0.0158897103008764
R42-R-S,0.017192587822579937
R43,0.015510376319214737
R43-R-S,0.01674936379895452
R44,0.015024467016075542
R44-R-S,0.016184137990843995
R45,0.01462932997153997
R45-R-S,0.015726577704070557
S01-S-S,0.019208878962856484
S03,0.017646409464092877
S03-S-S,0.019347411445897137
S04-S-S,0.019527055947343108
101-1-N,0.01368946838522492
103-1-N,0.013928777879164772
104-1-N,0.014260764285655817
106-1-N,0.014563793650750717
107-1-N,0.014926867118078124
108-1-N,0.015244883766337055
109-1-N,0.0156379456836527
110-1-N,0.016020244717970467
111-1-N,0.016452639932280577
112-1-N,0.017175432427502985
113-1-N,0.017586519382948217
114-1-N,0.018169300026546487
115-1-N,0.01854703122115828
116-1-N,0.019111463075391272
117-1-N,0.01986285836020287
118-1-N,0.020263626541799702
119-1-N,0.020722305143331066
120-1-N,0.02137489982888755
120-2-N,0.021314665015329987
120-3-N,0.02086170069426835
121-1-N,0.021837632455640063
122-1-N,0.022291102456807235
123-1-N,0.022810200810842927
123-2-N,0.022686363741970948
123-3-N,0.02230423880007442
124-1-N,0.023271366285031837
125-1-N,0.023814670992554753
126-1-N,0.024189991583294754
127-1-N,0.024720666407097146
127-2-N,0.025059126968487184
127-3-N,0.024719002653358566
128-1-N,0.024455506568436224
128-2-N,0.02493460234814901
128-3-N,0.024612337756283072
129-1-N,0.02433652961546342
130-1-N,0.02425338566160273
131-1-N,0.02418332051410384
132-1-N,0.02413586452570609
132-2-N,0.025192119573640932
132-3-N,0.02486857934431425
133-1-N,0.023719594118645628
134-1-N,0.023380777756925365
135-1-N,0.023156059478475655
136-1-N,0.02303342990830163
137-1-N,0.022929020824044744
137-2-N,0.0245616246872405
137-3-N,0.024526107891075042
138-1-N,0.022446885389253927
139-1-N,0.022051101886890207
140-1-N,0.021663460510081327
201-2-N,0.011735963183198606
204-2-N,0.011950251529238521
204-5-N,0.012458938122871369
205-2-N,0.012175423038020643
205-5-N,0.01269345562676204
206-2-N,0.012404572629064777
206-5-N,0.01293209405141081
207-2-N,0.012592805691473821
207-5-N,0.013128103539404181
208-2-N,0.012881168355675114
208-5-N,0.013428349082712973
209-2-N,0.013176347226149968
209-5-N,0.01373565641171282
210-2-N,0.013453234030616839
210-5-N,0.014023886740242172
211-2-N,0.01385977295766244
211-5-N,0.014447022126385257
212-2-N,0.014295558969210682
212-5-N,0.01490050717476897
213-2-N,0.014730397157988913
213-5-N,0.015352925976622555
214-2-N,0.015026300910706994
214-5-N,0.015660525096188056
215-2-N,0.01541267292088346
215-5-N,0.01606208464385905
216-2-N,0.015904638178547058
216-5-N,0.01657326992392133
217-2-N,0.016294810895609597
217-5-N,0.01697859172427595
218-2-N,0.016521640804925825
218-5-N,0.01721418634978441
219-2-N,0.016841376750025366
219-5-N,0.017546204235851317
220-2-N,0.01723852850760528
220-5-N,0.017958517380439167
221-2-N,0.017809871139685157
221-5-N,0.018551504994147143
222-2-N,0.018385218813932517
222-5-N,0.019148415123916896
224-2-N,0.01892785475528939
224-3-N,0.018413695758666727
225-2-N,0.019367141224041824
225-3-N,0.018881031632933375
226-2-N,0.01980554851875244
226-3-N,0.019313454082877806
227-2-N,0.020051475943865634
227-3-N,0.01955293509241127
228-2-N,0.02462378666982427
228-3-N,0.024612073231222158
229-2-N,0.024646229379646875
229-3-N,0.024668719644475895
230-2-N,0.02432085511533425
230-3-N,0.024355478425316532
231-2-N,0.023131884540048827
231-3-N,0.023212116363263112
232-2-N,0.022866315540217126
232-3-N,0.02295682565779431
233-2-N,0.02257873061373849
233-3-N,0.022677193450061525
234-2-N,0.022514828780358917
234-3-N,0.02262369631615226
234-4-N,0.021724487341946014
234-5-N,0.02168033925110425
235-2-N,0.022338632386267328
235-3-N,0.02245610572846481
236-2-N,0.0218734291880827
236-3-N,0.022022322255232492
237-2-N,0.02124981024465702
237-3-N,0.021524570615182675
238-2-N,0.020706656501159267
238-3-N,0.021114893476472763
239-2-N,0.020498512315838723
239-3-N,0.020937976331343637
239-4-N,0.020009353389338826
239-5-N,0.019976802530720775
241-2-N,0.019812710240114145
241-5-N,0.019279380607254763
242-2-N,0.019285149384618366
242-5-N,0.018804730043754585
243-2-N,0.018691257952755665
243-5-N,0.01826758369133869
244-2-N,0.018155904693558725
244-5-N,0.01778058141621577
245-2-N,0.017653349177845282
245-5-N,0.01732153583745333
246-2-N,0.017225510396507392
246-5-N,0.01692918388148098
247-2-N,0.016661456906711232
247-5-N,0.016409917771729947
248-3-N,0.02048831812817163
249-3-N,0.020002390642017132
250-3-N,0.019509942705582314
250-4-N,0.01856864633558733
251-3-N,0.018941636174479932
252-3-N,0.01860500462922428
253-3-N,0.018292048730233147
254-3-N,0.01803234138340732
255-3-N,0.017534531110279306
256-3-N,0.01718793137663366
257-3-N,0.016864752720569993
301-3-N,0.017469274355499935
302-3-N,0.017759797305682706
401-4-N,0.014361958032658766
402-4-N,0.014776936293236892
405-4-N,0.015205364775695035
406-4-N,0.015674223317406193
407-4-N,0.016037481723368854
408-4-N,0.016358969378240325
409-4-N,0.016750916583610997
410-4-N,0.017170785992410405
411-4-N,0.017513906953439393
412-4-N,0.01789778518307666
413-4-N,0.0183261026690394
414-4-N,0.0190335403688047
415-4-N,0.019606776942696122
416-4-N,0.019910423488696934
416-5-N,0.01954833283019259
418-4-N,0.02446067712757849
418-5-N,0.024341318283367098
419-4-N,0.024146541790396495
419-5-N,0.024020404721029974
420-4-N,0.023856202246094815
420-5-N,0.02372411958767658
423-4-N,0.022302561384234653
423-5-N,0.022161665795586854
501-5-N,0.012510977437896403
502-5-N,0.012991479131295353
503-5-N,0.013489300564401067
504-5-N,0.014110906141084475
505-5-N,0.014430262785213529
601-6-N,0.01290133120909972
602-6-N,0.013200332126514195
603-6-N,0.013393007932238405
604-6-N,0.01370494535273307
606-6-N,0.013937354808045003
607-6-N,0.014139011787805963
608-6-N,0.014536168788794051
609-6-N,0.014843668942347546
610-6-N,0.015173029823636174
611-6-N,0.01539476654255453
612-6-N,0.01575903307415769
613-6-N,0.0161843208366381
614-6-N,0.016641891050156347
615-6-N,0.017159490600353846
616-6-N,0.01749336136357988
617-6-N,0.01796640336194828
618-6-N,0.018345484291149145
619-6-N,0.01887190022024534
621-4-N,0.020541381960454942
621-5-N,0.020206205335813552
621-6-N,0.01996899903801565
622-6-N,0.020274751213129008
623-6-N,0.020536034984776155
624-6-N,0.02087360808769009
625-6-N,0.021297397380134104
626-4-N,0.022337811606610945
626-5-N,0.022054728379505135
626-6-N,0.021982691321930266
627-6-N,0.022468753447061524
628-6-N,0.023053272846738682
629-4-N,0.02396537592456578
629-5-N,0.023802697471364567
629-6-N,0.023810496202769007
630-6-N,0.024195668785293337
631-4-N,0.02452039835565581
631-5-N,0.024371938569730116
631-6-N,0.024506747861934488
632-6-N,0.0245490025727784
633-6-N,0.024629163018856415
634-6-N,0.024740017843152363
635-4-N,0.024941452900071714
635-5-N,0.024818611982021257
635-6-N,0.0251250288062473
636-6-N,0.025126315423154376
637-6-N,0.025213493453304092
638-6-N,0.024907530583616992
639-6-N,0.024672872344454568
640-4-N,0.024494971792439903
640-5-N,0.02435476053535352
640-6-N,0.023914448804731644
701-7-N,0.015337863231677375
702-7-N,0.016115306527009033
705-7-N,0.016633543078450982
706-7-N,0.0170403049561961
707-7-N,0.017417283614142565
708-7-N,0.017825226109907555
709-7-N,0.018251400011180086
710-7-N,0.01873659306136065
711-7-N,0.01898394711496726
712-7-N,0.019333764512559398
713-7-N,0.019881673775252896
714-7-N,0.020240042111040055
715-7-N,0.02058991265240604
716-7-N,0.021047160049404684
718-7-N,0.02189268571972149
719-7-N,0.022429758664215066
720-7-N,0.022885633316205457
721-7-N,0.023192241129016602
723-7-N,0.025104357236079133
724-7-N,0.025412781320121123
725-7-N,0.025388763854753377
726-7-N,0.02379044801617925
901-S-N,0.02353440182863433
902-S-N,0.023914995855270925
A02-A-N,0.0159883766719199
A03-A-N,0.01636920838986481
A05-A-N,0.016911920437712193
A06-A-N,0.017457291384396622
A07-A-N,0.01778422462161551
A09-A-N,0.018290469554814837
A09-C-N,0.01817948194037167
A10-C-N,0.018474206001305848
A11-C-N,0.018894552664686676
A12-A-N,0.01950874305584965
A12-C-N,0.019407978575427528
A14-B-N,0.020737183837547996
A14-C-N,0.01997759007924167
A15-A-N,0.020555204111184812
A15-B-N,0.021233396517544197
A15-C-N,0.020514285438325917
A15-D-N,0.020440061683376375
A16-B-N,0.021605912348200168
A16-C-N,0.02085967429732124
A17-B-N,0.02194623145678976
A17-C-N,0.021202218933289833
A18-B-N,0.022300292281310884
A18-C-N,0.02159948898614306
A19-B-N,0.022661717832728686
A19-C-N,0.02202985422869856
A20-B-N,0.023152746530380748
A20-C-N,0.022614265279072048
A21-B-N,0.02355599897624013
A21-C-N,0.023083112794228516
A22-B-N,0.024172953876616256
A22-C-N,0.023778738421255226
A24-A-N,0.024678375240913417
A24-B-N,0.02510018004077805
A24-C-N,0.024800272447194193
A24-D-N,0.02448499770968636
A25-C-N,0.025291369251908908
A25-E-N,0.025515113655300948
A27-A-N,0.02586079819920969
A27-C-N,0.025753385078444033
A27-E-N,0.025792412375751216
A28-A-N,0.025773028922421955
A28-C-N,0.02565979315585362
A28-E-N,0.025604667357374336
A30-C-N,0.025576079102614054
A30-E-N,0.02545308791225449
A31-A-N,0.025683845093110055
A31-C-N,0.025566860008894264
A31-E-N,0.025337592771414157
A32-A-N,0.025770886528989845
A32-C-N,0.025648141641650368
A32-E-N,0.02520080708789672
A33-C-N,0.02542820610541674
A33-E-N,0.024695981181826015
A34-A-N,0.025475075917058734
A34-C-N,0.025342542376251522
A34-E-N,0.024260505120647195
A36-A-N,0.025450177435551325
A36-C-N,0.02532136470887497
A38-A-N,0.025456002825169223
A38-C-N,0.025326603800446816
A40-A-N,0.024505500901917405
A40-C-N,0.024366683042759244
A41-A-N,0.024244883570734798
A41-C-N,0.02411088232929205
A41-F-N,0.024317017583231043
A42-A-N,0.02387257925388693
A42-C-N,0.023767423431935702
A42-G-N,0.021392116494196086
A43-C-N,0.023143836361653302
A44-C-N,0.022687838666899208
A45-C-N,0.02225266546874258
A46-A-N,0.021664127781441278
A46-C-N,0.021838493430599095
A47-C-N,0.021341490648365775
A48-A-N,0.020660208869832667
A48-C-N,0.020785587434725583
A49-C-N,0.02033111532997748
A50-C-N,0.01993328164914607
A51-A-N,0.019564087221933608
A51-C-N,0.019638317271245993
A52-C-N,0.019054921411115127
A53-C-N,0.018656729162042248
A54-C-N,0.018097533416017893
A55-A-N,0.017655530688558428
A55-C-N,0.01767659035383068
A57-A-N,0.01727922442799405
A59-A-N,0.01694640842434138
A60-A-N,0.01658982736439899
A61-A-N,0.016242035838880516
A63-A-N,0.01594611655418841
A64-A-N,0.01565513123206976
A65-A-N,0.015364982658270177
B04-F-N,0.022785436102786213
B06-F-N,0.023806419826735765
B08-F-N,0.025190856569868657
B08-Q-N,0.024722276506271155
B10-F-N,0.02571074815906809
B12-D-N,0.018543856999393045
B13-D-N,0.01813793656169944
B14-D-N,0.017802418548691943
B15-D-N,0.01746747628930192
B16-D-N,0.01713276761540507
B17-D-N,0.01667591996320838
B18-D-N,0.01629442938979652
B19-D-N,0.015968880811831558
B20-D-N,0.01572722647316109
B21-D-N,0.015498450083930693
B22-D-N,0.015163515238255855
B23-D-N,0.014738958281900187
D01-D-N,0.014479140493298388
D03-B-N,0.01564437460062218
D03-D-N,0.01481962604308634
D04-B-N,0.01609729453874921
D04-D-N,0.015270808886596248
D05-B-N,0.016489135528095916
D05-D-N,0.01566235638277448
D06-B-N,0.01684375186922994
D06-D-N,0.016017629070383683
D07-B-N,0.017275090285695002
D07-D-N,0.01645095281720921
D08-B-N,0.01767267957198437
D08-D-N,0.016851531006438752
D09-B-N,0.018173631680250855
D09-D-N,0.01735783561216816
D10-B-N,0.01867673095141956
D10-D-N,0.01786809667173938
D11-B-N,0.01931088941503835
D11-D-N,0.018513877510138083
D12-B-N,0.019864262061473282
D12-D-N,0.019049854372231466
D13-B-N,0.0202872340888117
D13-D-N,0.019474564325266674
D14-B-N,0.0253807029282165
D14-D-N,0.024806122887995306
D14-E-N,0.02546082439398457
D15-B-N,0.025613201096792788
D15-D-N,0.025023357662254744
D15-F-N,0.02625420662117261
D15-M-N,0.02528646412985222
D16-B-N,0.025776736108813036
D16-D-N,0.025194385084099748
D16-F-N,0.026436904980074956
D16-M-N,0.025564662785884082
D17-B-N,0.025904163499196605
D17-D-N,0.025333672775480355
D17-F-N,0.02665139135253051
D17-M-N,0.02586420926322982
D18-F-N,0.02680161691707006
D18-M-N,0.02598014359115756
D19-F-N,0.027015626564669083
D19-M-N,0.026189289488668062
D20-B-N,0.026061911759106146
D20-D-N,0.025472762627107154
D20-F-N,0.02686726281336478
D20-M-N,0.02604346551227333
D21-B-N,0.025920058591127358
D21-D-N,0.025331301078226266
D21-F-N,0.02665753211874488
D21-M-N,0.025761424174102356
D22-B-N,0.025269753490776845
D22-D-N,0.024622645231646288
D24-B-N,0.02322517364119646
D24-Q-N,0.023362063342084252
D25-B-N,0.02239925889895122
D25-Q-N,0.022483100398894167
D26-B-N,0.02120386589102902
D26-Q-N,0.021098619044017886
D27-B-N,0.02063464903892879
D27-Q-N,0.02051767542273957
D28-B-N,0.02022954769060119
D28-Q-N,0.02010675220448543
D29-B-N,0.019693074830797692
D29-Q-N,0.019562226635934335
D30-B-N,0.019448665406168127
D30-Q-N,0.019313986307268754
D31-B-N,0.01902046156956144
D31-Q-N,0.018880359509335403
D32-B-N,0.018599848774064055
D32-Q-N,0.018452728344016667
D33-B-N,0.01830573577408645
D33-Q-N,0.018154402729811944
D34-B-N,0.017813283466587358
D34-Q-N,0.01765708003733858
D35-B-N,0.017255522326706477
D35-Q-N,0.017097854175836473
D37-B-N,0.016712134308386355
D37-Q-N,0.0165520698982324
D38-B-N,0.016488596776415107
D38-Q-N,0.01633338392739693
D39-B-N,0.016051981773874215
D39-Q-N,0.015925872795655348
D40-B-N,0.015525813875798846
D40-Q-N,0.01543762535464299
D41-Q-N,0.01521790928080318
D42-F-N,0.015252330735891058
D42-Q-N,0.015042165178752802
D43-D-N,0.014422953906759038
D43-F-N,0.015070585420913638
D43-N-N,0.01415264545279826
D43-Q-N,0.014820252692057114
E01-E-N,0.02349762788488699
F01-F-N,0.014063431290960004
F02-F-N,0.014449242937588945
F03-F-N,0.014865763185541366
F04-F-N,0.015195336213400669
F05-E-N,0.016071218754748113
F05-F-N,0.01563962899597262
F06-E-N,0.016671831975376524
F06-F-N,0.016218938989797007
F07-E-N,0.016924093110476747
F07-F-N,0.016491584468314655
F09-E-N,0.02293490544239349
F09-M-N,0.022289271922102057
F11-E-N,0.024784461622568393
F11-M-N,0.024372180841214657
F12-E-N,0.025153981436199787
F12-M-N,0.024772565158970944
F14-F-N,0.02622871745141424
F15-F-N,0.02587352855740495
F16-F-N,0.02546155384747045
F18-F-N,0.024679892195058728
F20-F-N,0.023725036809981875
F20-G-N,0.021309713371286575
F21-F-N,0.02301337493482664
F21-G-N,0.020906190691648997
F22-F-N,0.02239180206148232
F22-G-N,0.02054179422196996
F23-F-N,0.02193655586122048
F23-G-N,0.020253605998957272
F24-F-N,0.02110683741231626
F24-G-N,0.019541522882211934
F25-F-N,0.020552325824031648
F25-G-N,0.0190607812541705
F26-F-N,0.01969126437346557
F26-G-N,0.01830876257301464
F27-F-N,0.019106468801327423
F29-F-N,0.01851766421848998
F30-F-N,0.018075720442577162
F31-F-N,0.01778304132190109
F32-F-N,0.01749188637151325
F33-F-N,0.017145004948489653
F34-F-N,0.01678202920666847
F35-F-N,0.016469708319622564
F36-F-N,0.016099458119001306
F38-F-N,0.01580412115083707
F39-F-N,0.015442292629356919
G05-E-N,0.01553214452410987
G05-J-N,0.01489801540716092
G05-Z-N,0.015165285163640725
G06-E-N,0.015852896090247988
G06-J-N,0.015206141329969692
G06-Z-N,0.01547261519149141
G07-E-N,0.016073299412499097
G08-E-N,0.01719993614822185
G08-F-N,0.01679598747325614
G08-M-N,0.01607836429884027
G08-R-N,0.01604805503233384
G09-M-N,0.016394106487589263
G09-R-N,0.016283075628335853
G10-M-N,0.01679709617508973
G10-R-N,0.016687183648824974
G11-M-N,0.01717934294747661
G11-R-N,0.017068135215724135
G12-M-N,0.01762938068079649
G12-R-N,0.017513698345482127
G13-M-N,0.018077310681952785
G13-R-N,0.017946956167303713
G14-E-N,0.01960309774588663
G14-F-N,0.019524156076249296
G14-M-N,0.018707160572894396
G14-R-N,0.01868944922709659
G15-M-N,0.018636602787214535
G15-R-N,0.018576167967230856
G16-M-N,0.019139063548317084
G16-R-N,0.019024862213948057
G18-M-N,0.019675486594201323
G18-R-N,0.019562142306898747
G19-M-N,0.02016806368963434
G19-R-N,0.020060440969972324
G20-M-N,0.020897006234564176
G20-R-N,0.020798135399897104
G21-E-N,0.022328739973254384
G21-M-N,0.0216685949113962
G21-R-N,0.021677932271330837
G22-G-N,0.02030591833618364
G24-G-N,0.02014632756200864
G26-G-N,0.020005792596301027
G28-G-N,0.020024040394849774
G29-G-N,0.020272949327810888
G30-G-N,0.02012472742684355
G31-G-N,0.020033434077458237
G32-G-N,0.019969637906567958
G33-G-N,0.019986101065691004
G34-G-N,0.020133640226679926
G35-G-N,0.020413449473957512
G36-G-N,0.020842062145685313
H01-A-N,0.01543793862314599
H02-A-N,0.01543793862314599
H03-A-N,0.015005460481638316
H04-A-N,0.012706529693377098
H04-S-N,0.01131489880107401
H06-A-N,0.011908581011941416
H07-A-N,0.011695296245663029
H08-A-N,0.011397416651675303
H09-A-N,0.011203859033441699
H10-A-N,0.011001127748490377
H11-A-N,0.010832337499814864
H12-A-N,0.011984872189348258
H12-S-N,0.010754324563261992
H13-A-N,0.011789240065887127
H13-S-N,0.010600862182787902
H14-A-N,0.011605306407152596
H14-S-N,0.010455982811621667
H15-A-N,0.01140129862941863
H15-S-N,0.010294614957269466
J12-J-N,0.015331165418844151
J12-Z-N,0.015677134524053775
J13-J-N,0.015491107824193487
J14-J-N,0.01573687629811469
J14-Z-N,0.01615165653531914
J15-J-N,0.016000953817550942
J15-Z-N,0.016428886646165354
J16-J-N,0.016348463827803087
J17-J-N,0.01665647106844199
J17-Z-N,0.017071189475547054
J19-J-N,0.016801071028501712
J20-J-N,0.01722000032910015
J20-Z-N,0.017621688709772626
J21-J-N,0.01753884246810811
J21-Z-N,0.01793172236120501
J22-J-N,0.017785760229247653
J23-J-N,0.01817403818091262
J23-Z-N,0.018547255456949616
J24-J-N,0.01850539423083671
J27-J-N,0.01889011635774945
J27-Z-N,0.01923714116047342
J28-J-N,0.019031886056557024
J28-Z-N,0.019428564878799896
J29-J-N,0.019277519028864674
J30-J-N,0.019551636025507666
J30-Z-N,0.019947066667813387
J31-J-N,0.01989591767935217
L01-L-N,0.02480351605363511
L02-L-N,0.025369758921603758
L03-L-N,0.025426352244819535
L05-L-N,0.02499818463144971
L06-L-N,0.02459829770542974
L08-L-N,0.022710954009862075
L10-L-N,0.022422059663772944
L11-L-N,0.022036156063353202
L12-L-N,0.021747365749156908
L13-L-N,0.021426950363910967
L14-L-N,0.021064610290503893
L15-L-N,0.02062662638480464
L16-L-N,0.020401816938754848
L17-L-N,0.020130147928973226
L19-L-N,0.019878655928975374
L20-L-N,0.019694286115568244
L21-L-N,0.019568497243296255
L22-L-N,0.019496967023856615
L24-L-N,0.019272191853147123
L25-L-N,0.01891346384239158
L26-L-N,0.018611307336543745
L27-L-N,0.018151402315382148
L28-L-N,0.017496144341082202
L29-L-N,0.017167654092356467
M01-M-N,0.017201320318470187
M04-M-N,0.017781658221540035
M05-M-N,0.018282450473720385
M06-M-N,0.01863868757897235
M08-M-N,0.019098669756912344
M09-M-N,0.01949682656965366
M10-M-N,0.020018436114477976
M11-J-N,0.020305966282556074
M11-M-N,0.020581346797272863
M11-Z-N,0.020675432176132512
M12-J-N,0.020639874534572764
M12-M-N,0.020926654728853824
M13-J-N,0.021055851964217588
M13-M-N,0.02138337308036208
M14-J-N,0.021459010781887417
M14-M-N,0.021831249893052015
M16-J-N,0.021739512113483028
M16-M-N,0.022163630686638153
M16-Z-N,0.022041760835883578
M18-J-N,0.02399409203522845
M18-M-N,0.024662495870019768
M18-Z-N,0.02414788488650773
M19-J-N,0.02405479591197989
M19-Z-N,0.02420389064962178
M20-J-N,0.02430395385157299
M20-Z-N,0.024432716503369242
M21-J-N,0.024064288092462565
M21-Z-N,0.02417936481717943
M22-J-N,0.023907410437994076
M22-Z-N,0.024005112739951682
M23-J-N,0.02322933709939306
M23-Z-N,0.02336914772027798
N02-N-N,0.017520919331255595
N03-N-N,0.017106070873560312
N04-N-N,0.016504911664419045
N05-N-N,0.016124339037877952
N06-N-N,0.015816588058233574
N07-N-N,0.015476224378014733
N08-N-N,0.01506823262877906
N09-N-N,0.014759440928218957
N10-N-N,0.014548329468940184
Q01-N-N,0.025034387257175637
Q01-Q-N,0.025486320103078632
Q03-Q-N,0.023700040156634627
Q04-Q-N,0.022360197613997452
Q05-Q-N,0.021500800025551554
R01-N-N,0.01794742062751272
R01-W-N,0.017807993384449945
R03-N-N,0.018513310704054584
R03-W-N,0.0183649910762286
R04-N-N,0.018918631112637994
R04-W-N,0.018763774461011823
R05-N-N,0.019475071634540625
R05-W-N,0.01931101246777616
R06-N-N,0.020068728576025992
R06-W-N,0.019894561105349522
R08-N-N,0.02055614965875858
R08-W-N,0.020373458899168122
R09-N-N,0.021236841619307438
